2024-03-06 22:49:27,053 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-06 22:49:27,093 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 3696 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-06 22:49:27,095 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-06 22:49:27,154 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-06 22:49:27,156 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-06 22:49:28,257 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-06 22:49:28,358 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 94 ms. Found 7 JPA repository interfaces.
2024-03-06 22:49:29,185 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-06 22:49:29,197 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-06 22:49:29,198 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-06 22:49:29,199 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-06 22:49:29,252 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-06 22:49:29,253 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2097 ms
2024-03-06 22:49:29,615 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-06 22:49:29,661 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-06 22:49:29,687 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-06 22:49:29,898 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-06 22:49:29,930 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-06 22:49:30,279 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@974d193
2024-03-06 22:49:30,282 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-06 22:49:31,851 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-06 22:49:31,947 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-06 22:49:33,609 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-06 22:49:33,690 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4b221fa9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@49ac12c3, org.springframework.security.web.context.SecurityContextHolderFilter@bd9ae44, org.springframework.security.web.header.HeaderWriterFilter@71974cf0, org.springframework.web.filter.CorsFilter@6b2a8bb4, org.springframework.security.web.authentication.logout.LogoutFilter@4dabcfb3, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@17797aed, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6e47cbc4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1bb592bf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4a2ff08e, org.springframework.security.web.session.SessionManagementFilter@21c9ea5f, org.springframework.security.web.access.ExceptionTranslationFilter@37e43fc, org.springframework.security.web.access.intercept.AuthorizationFilter@2bf81822]
2024-03-06 22:49:34,200 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-06 22:49:34,261 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-06 22:49:34,299 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-06 22:49:34,308 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 7.664 seconds (process running for 8.385)
